timestamp,commit,category,files,examples,pass,failures,errors,pass_rate
2026-04-27T02:21:37Z,7d2dd48,argf,34,81,30,16,35,37.0
2026-04-27T02:21:37Z,7d2dd48,array,129,2985,2872,80,33,96.2
2026-04-27T02:21:37Z,7d2dd48,basicobject,14,178,178,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,binding,9,15,0,1,14,0.0
2026-04-27T02:21:37Z,7d2dd48,builtin_constants,1,27,6,5,16,22.2
2026-04-27T02:21:37Z,7d2dd48,class,8,54,53,1,0,98.1
2026-04-27T02:21:37Z,7d2dd48,comparable,7,54,54,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,complex,43,186,154,28,4,82.8
2026-04-27T02:21:37Z,7d2dd48,conditionvariable,4,11,0,1,10,0.0
2026-04-27T02:21:37Z,7d2dd48,data,13,86,33,29,24,38.4
2026-04-27T02:21:37Z,7d2dd48,dir,34,320,193,58,69,60.3
2026-04-27T02:21:37Z,7d2dd48,encoding,45,592,33,379,180,5.6
2026-04-27T02:21:37Z,7d2dd48,enumerable,61,574,292,119,163,50.9
2026-04-27T02:21:37Z,7d2dd48,enumerator,81,403,51,45,307,12.7
2026-04-27T02:21:37Z,7d2dd48,env,45,239,210,24,5,87.9
2026-04-27T02:21:37Z,7d2dd48,exception,39,248,99,63,86,39.9
2026-04-27T02:21:37Z,7d2dd48,false,9,13,13,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,fiber,13,173,23,24,126,13.3
2026-04-27T02:21:37Z,7d2dd48,file,112,931,385,170,376,41.4
2026-04-27T02:21:37Z,7d2dd48,filetest,24,82,35,10,37,42.7
2026-04-27T02:21:37Z,7d2dd48,float,50,328,328,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,gc,18,34,-1,3,32,-2.9
2026-04-27T02:21:37Z,7d2dd48,hash,69,614,439,108,67,71.5
2026-04-27T02:21:37Z,7d2dd48,integer,68,615,615,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,io,101,1156,33,402,721,2.9
2026-04-27T02:21:37Z,7d2dd48,kernel,118,2290,1299,511,480,56.7
2026-04-27T02:21:37Z,7d2dd48,main,7,1,-5,0,6,-500.0
2026-04-27T02:21:37Z,7d2dd48,marshal,6,706,251,167,288,35.6
2026-04-27T02:21:37Z,7d2dd48,matchdata,30,189,93,20,76,49.2
2026-04-27T02:21:37Z,7d2dd48,math,29,243,243,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,method,25,206,115,37,54,55.8
2026-04-27T02:21:37Z,7d2dd48,module,84,1062,655,210,197,61.7
2026-04-27T02:21:37Z,7d2dd48,mutex,7,34,3,3,28,8.8
2026-04-27T02:21:37Z,7d2dd48,nil,18,27,27,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,numeric,46,338,338,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,objectspace,29,112,10,5,97,8.9
2026-04-27T02:21:37Z,7d2dd48,proc,23,206,112,48,46,54.4
2026-04-27T02:21:37Z,7d2dd48,process,92,301,9,50,242,3.0
2026-04-27T02:21:37Z,7d2dd48,queue,15,88,46,20,22,52.3
2026-04-27T02:21:37Z,7d2dd48,random,10,87,32,10,45,36.8
2026-04-27T02:21:37Z,7d2dd48,range,33,473,411,40,22,86.9
2026-04-27T02:21:37Z,7d2dd48,rational,32,159,159,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,refinement,8,25,0,0,25,0.0
2026-04-27T02:21:37Z,7d2dd48,regexp,24,268,70,86,112,26.1
2026-04-27T02:21:37Z,7d2dd48,set,54,179,161,0,18,89.9
2026-04-27T02:21:37Z,7d2dd48,signal,3,52,6,32,14,11.5
2026-04-27T02:21:37Z,7d2dd48,sizedqueue,16,129,51,33,45,39.5
2026-04-27T02:21:37Z,7d2dd48,string,141,3742,2540,646,556,67.9
2026-04-27T02:21:37Z,7d2dd48,struct,30,173,50,31,92,28.9
2026-04-27T02:21:37Z,7d2dd48,symbol,29,330,326,3,1,98.8
2026-04-27T02:21:37Z,7d2dd48,systemexit,2,6,3,0,3,50.0
2026-04-27T02:21:37Z,7d2dd48,thread,53,361,-5,121,245,-1.4
2026-04-27T02:21:37Z,7d2dd48,threadgroup,5,8,0,1,7,0.0
2026-04-27T02:21:37Z,7d2dd48,time,66,525,193,232,100,36.8
2026-04-27T02:21:37Z,7d2dd48,tracepoint,19,75,-1,1,75,-1.3
2026-04-27T02:21:37Z,7d2dd48,true,9,13,13,0,0,100.0
2026-04-27T02:21:37Z,7d2dd48,unboundmethod,19,82,51,9,22,62.2
2026-04-27T02:21:37Z,7d2dd48,warning,5,31,16,10,5,51.6
