# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
000b5e794755bba07796a83c37aa8f43	[7, 11, [:v, :w]]	c = class A\n          def f(x,y)\n            @v = x\n            @w = y\n
001050afbce6ec6fe7f1f90a76f69707	[[]]	def m; [[1, 2]].map { _1 + _2; local_variables }; end; m
0018d217ed7a86e77c0861bbaea94d33	[4, 10, 14, 20, 4.4, 14, 18]	class Array\n          def iich\n            for i in 0...self.size\n     
002fe84a0a39b2e22de0f0a75e6bb957	[false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, false, true, false, true]	res = []\n        s = "abc"\n        30.times { res << (s == nil) << (s !
00495be3e6ab60f683d55fd854017c80	["a", "b", "c", "", ""]	class C; def to_str; ","; end; end; o = C.new\na = []; "a,b,c,,".split(o, -1) {|p
006bbb768ca783db96f5a98ba4efe2f2	[[:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], [:a, 1, 100, 77], [:b, 2, 100, 77], 51]	E = 100\n        def foo(&block)\n          a = 1\n          loop do\n     
006cbb5c93191446bd13dd53c59df3c2	[111, 111]	class BopBase; def calc(a, b); a + b; end; end\n        class BopS1 < Bo
00768e413c6aa6efc4bb0147b364bb6e	["US-ASCII", "UTF-8", "EUC-JP", "Windows-31J", "US-ASCII"]	x = "a"\n               [ /#{x}/n, /#{x}/u, /#{x}/e, /#{x}/s, /#{x}/ ]\n          
0078399bb4942990861616abd67b61e3	5	key = Object.new\n            def key.to_str = "kk"\n            Fibe
00907d9d39ba895181d61ddf1aafce1d	[true, true, false]	def f\n          $x << block_given?\n        end\n        \n\n        $x = [
00aea899d7eb7dfdfb9142024674e4ff	"UTF-8"	[__ENCODING__].first.name
00f536a3f6de04483c755254d3feae05	"hey"	m = Module.new\n            [m].map { |mod| mod.module_eval "def gre
011026a7d4f1d0d0b50ee061ef9ddb92	"self"	begin\n              Thread.current.raise(ArgumentError, "self")\n   
0112f3cbf1571b4d98d96e426138a425	[["x", "y"]]	cls = Class.new(Hash) do\n              def each\n                sup
01171a0960b1271e3af32fab59377ba0	[]	class P\n              def foo; end\n              undef_method :foo\n
011e3a767663769a41763822af96c4c2	"foo"	def m\n              a = 42\n              1.times { /(?<a>foo)/ =~ "
01285d5502da85e38cd005e70dcfe4ac	["hello Fred", "bye Fred"]	def get_binding(str)\n            binding\n        end\n        str = "hel
013365e50f318e63be4522e4d94c3ff4	nil	puts 100\n        
0142f6a78c90261818a919df5e34508a	true	define_method(:boom) { :bam }\n            Object.method_defined?(:b
01443549f3178fa419efc8dfabeb3d03	[1, 4, 5]	class MyAry; def to_ary; [4,5]; end; end\nobj = MyAry.new\na = [1]; a.concat(obj);
0157b6a817ac1fed2a62196ed525d722	["a.rb:1: Some runtime error (RuntimeError)\\n\\tfrom b.rb:2\\n", "Traceback (most recent call last):\\n\\t1: from b.rb:2\\na.rb:1: Some runtime error (RuntimeError)\\n", "a.rb:1: \\e[1mSome runtime error (\\e[1;4mRuntimeError\\e[m\\e[1m)\\e[m\\n\\tfrom b.rb:2\\n", "\\e[1mTraceback\\e[m (most recent call last):\\n\\t1: from b.rb:2\\na.rb:1: \\e[1mSome runtime error (\\e[1;4mRuntimeError\\e[m\\e[1m)\\e[m\\n"]	e = RuntimeError.new("Some runtime error")\n        e.set_backtrace(["a.
015b75d45254c81989823601f22bc528	[[12, 14, 2, 4], 1180591620717411303425, 3.5]	class W\n              def initialize(v) = (@v = v)\n              de
015d950e92f84266477f809be2d52ad7	"my_temp"	m = Module.new\n            m.set_temporary_name("my_temp")\n        
0181411f6f14be38811bc49fd1ac2c8f	[false, true, true, false, false, false, false]	[!true, !false, !nil, !0, !"", ![], !:sym]\n        
0198f55071323ce6b7b0f303a1e8dd25	"abc"	"abc\\n".chomp
019bf093e71a4a7e2b8d464eb4c68b93	true	path = "/tmp/monoruby_test_trunc_neg_#{Process.pid}_#{rand(100000)}
019f3f3fddb9ec21b42090ce2f080bff	["0.314e1", "0.123456e3", "0.0", "-0.0", "0.1e11", "0.15e-2", "NaN", "Infinity", "-Infinity", "0.42e2", "-0.42e2", "0.0"]	require "rubygems"\n        require "bigdecimal"\n        res = []\n      
01b3a348f0e8e6ad19db70506365aae2	nil	Thread.pass
01b52241af84af43c90dfc38ff2da6ba	["x1", "x2"]	body = proc { "x#{Thread.current[:n]}" =~ /(x\\d)/; $1 }\n           
01c4e0473295f086423b12e2cc1c13d8	"dd"	"foo" =~ /(o+)/\n            Enumerator.new { |y| "dd" =~ /(d+)/; y 
01c75784b17e927119a6f718cf196d83	"missing keyword: :x"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; def m(x:)
01cdf73be52a73b5c8a772cfd2975bf0	[:pub, "Method", :priv_err, :prot_err, :missing_err]	class PubMethSpec\n              def pub; :pub; end\n              pr
01db1c6b4f58aff12e2dbade8652decf	"2.5e+00"	class HasToF; def to_f; 2.5; end; end\n            sprintf("%.1e", H
01f5957c8d7059b4dc6d1a49e6890469	[:a, [:a, :b]]	m = Module.new do\n              def a; end\n              def b; end
02383c606eb753dd897479b98e6e993a	[1, 2, 3, 5, 8, 13, 21, 34, 55, 89, 144, 233, 377, 610, 987]	fib = Enumerator::Generator.new do |y|\n                a = b = 1\n  
02421a6c19cfcd2074a6839ee5f9c5eb	[true, true, false, false, false]	class Foo\n              def respond_to_missing?(name, ia); true; en
02478a618a64d101a41487bb382f82e9	[:a, :b, :propagated]	class E1 < StandardError; end\n            class E2 < StandardError;
02514ab3efd67e221f849da3b743bbb3	"US-ASCII"	"\\x01".unpack("H")[0].encoding.to_s
026464d2e8ce39f792e1d0f696b61ee1	true	Process.groups.all? { |g| g.is_a?(Integer) }
029c362ef9c620f171fc24ead7134c52	[["alpha\\n", "beta\\n", "gamma\\n"], nil]	path = "/tmp/monoruby_io_gets_#{Process.pid}_#{rand(100000)}"\n     
029c3ebe189781d0b649df411808dfee	[[[:a, 1], 0], [[:b, 2], 1]]	r = []; ({a: 1, b: 2}).each.with_index { |v, i| r << [v, i] }; r
02a7d510f273964ead93e757431a554c	[3, 2, 1]	base = Class.new { def foo(ary); ary << 1; end }\n            child 
02b9efd8d2189aaacb0d22c54cae5e92	[2000, 0, 999]	a = []\n            2000.times { |i| a << [(i * 7919) % 1000] }\n    
02c396b429bf65fdf9a120d44cc103f5	true	src = Module.new { def t1; end }\n            m = Module.new do\n    
02c6f5d297eadcc0a5026d7c20a2e18c	["a", {b: "b"}]	T = Struct.new(:a, :b)\n            \n\n            s = T.new("a", b: 
02cb9b2aa7a2eb9ebb2690e1cb412b25	200000	io = IO.popen("sleep 0.05; cat > /dev/null", "w")\n            t = T
02d10182dd5ce63811bf0f343d4007e4	4	def f(a = ($x = 4)); end\n        f\n        $x\n        
02dd41c47817eb7298fab84529b2c28f	"bar"	class Foo\n              def bar; "bar"; end\n              alias baz
02ed8a6811a8cf3f58bc7331a3e21d85	"3/4"	0.75.to_r.to_s
02ffb95da7747bbaa6cd1574881e0f79	["prepended:C"]	$res = []\n        module M\n          def self.prepended(base)\n         
031288d7e4e5b4e470138e25f3481834	[:dest_req, :dest_req]	require "socket"\n            s = Socket.new(:INET, :DGRAM)\n        
0314ce7239f180c37dacc23fb9132d85	[99.5, 1.0]	class Foo; def to_f; 99.5; end; end\n        \n1.coerce(Foo.new)
0324b81d611aaf41f40336b6e6cfc324	[1, 2, 3, 4, 5, 6, 7, 8]	class C\n          attr_reader :a, :b, :c, :d, :e, :f, :g, :h\n          
0328a628714e073c1fac1d7db99f0db5	["hit", "dflt", "hit", "blk:MONORUBY_COV_ABSENT", "hit", "block wins", KeyError]	ENV["MONORUBY_COV_FETCH"] = "hit"\n            res = [\n             
03503f8bcb4632cbd04e4701371caab5	["File::Stat", 8, true]	path = "/tmp/monoruby_test_instat_#{Process.pid}_#{rand(100000)}"\n 
035d992920dc2f7cc38dee107378052b	true	'he[[o'.gsub('[', ']'); $~.regexp == /\\[/
0365d874d3091255ffafa6a537178e6a	nil	a=Object.new; a.instance_variable_get(:@i)
0379b90699980103ce98cdf1fd4b6457	[42, false, true]	class Foo\n          def !\n            42\n          end\n        end\n    
03add114cdd6e1fb8f694172fc12ba42	[["method", "method"], [:se, :se]]	$dlog = []\n            def dse; $dlog << :se; 1; end\n            [[
04053dc491e488a586338fcc5eed81e2	"hi"	c = Class.new\n            [1].each do |_|\n              c.class_eva
040e6a190fdcb22a07dee211c3713d43	"US-ASCII"	"HELLO".encode("US-ASCII").downcase.encoding.to_s
0417499cdc3487266e491725b65dcd89	[43, 42]	f = Fiber.new(storage: {life: 42}) do\n              inner = Fiber.n
