frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]",
0,0.0,0.0,0.0,0.0
1,286.3973872357547,85.29481550332754,2.0964658179342718,3.28039227380731
2,260.6818965938965,90.73582680805028,2.4084552512010815,3.0112691355078278
3,325.9363529106338,114.01413472793192,3.273947144257976,4.1954623743998369
4,364.3621068794815,129.72052612811016,3.800974639466373,5.218036856935443
5,318.9241486043398,114.43280825477192,3.647214601224837,4.274829094246292
6,314.2077521141667,113.82449738841352,3.924999097395644,4.579471686820062
7,318.2643489830675,122.49046566312075,4.350258102963044,5.202702731496787
8,320.6855612130586,131.8168357207439,4.828299644586339,5.809016909203002
9,323.129130794452,140.03425017859758,5.337637126324481,6.411713430786373
10,324.8709855173168,159.65681319377439,7.1456394621173529,8.003353384016736
11,335.8515104323155,180.50172237334437,9.694373521304762,11.288552778640096
12,319.9263342301202,180.97102188517654,10.31581830782703,11.684637264459712
13,307.68260879205197,184.13369821220253,11.904749306226395,12.180074542510364
14,325.872706601202,228.1238712669635,19.655673482078887,25.602333730860914
15,327.60801859339468,260.6442175092186,26.617674291449164,39.53532081619897
16,322.14608399826218,263.8744448593713,31.834259471644068,43.71012258599765
17,319.8308909026184,264.213768590879,34.47820432880028,48.59474653865207
18,320.6094948111378,264.66402670249286,33.446293614780817,52.90074039300031
19,315.6487929969416,264.404577913353,37.58872255171485,56.17950667885787
20,317.1972614364249,267.3872339812686,37.947751537663588,64.647701697375
21,314.6327077267471,271.4505744044632,40.96036901374113,64.74602194451596
22,311.3989345290134,273.0467954276297,41.70974201614347,69.7417304392185
23,314.99727215419048,272.6303231727189,42.732014783817707,71.45165654782832
24,316.08824997644657,277.5564615049252,46.81330857890186,74.29492077229649
25,319.8828620175244,281.8959740802499,45.45749949063664,76.6392849312114
26,313.7302473956539,267.1926594432235,44.66737366376608,69.47482900005689
27,308.78881829429869,260.61252583993208,48.29919561697212,65.60413103304258
28,316.535776473679,257.38368734113967,48.636250863411699,66.86633099484081
29,309.1738058678692,230.69765554698984,49.102727848409909,66.47151274779933
30,303.96388049637656,222.23613798289524,47.89055334817546,72.70996336527014
31,292.3739995294751,190.01590981335313,39.26238851664987,55.65129636222537
32,289.43087194793369,185.81259741851197,37.92904657597279,51.48175002747979
33,293.1950311790317,187.17880079127628,37.91088130210843,48.93415669319488
34,295.3964150080327,186.9163924661371,39.8117095458385,44.14031116298116
35,302.07530805322377,193.41939942846697,40.356919295281937,46.612370850892137
36,306.47416531159208,197.91943976928426,43.017746727892028,47.546305791439
37,308.22642960371908,202.69160488921569,43.466614548762589,47.55534334005683
38,319.59921947744996,221.26837490072149,45.0471377677939,46.72056274906986
39,328.1333680662453,230.6636642707319,46.40021176759359,46.56086522215875
40,347.4845372158863,281.10181496181419,60.73056684125897,56.30707040841553
41,350.909246906256,287.44084720137229,66.00695309270279,57.35168500633734
42,351.4046836605587,279.07907955993627,71.71067609042471,60.252944713829098
43,349.97042126705369,271.29943222432379,70.94775846421395,65.73858636522886
44,354.1906352629906,273.3577926880721,74.38606572402931,65.8167862177119
45,356.4450592975146,274.55319324841607,69.41526698916803,65.99205287788925
46,356.7110966524589,273.7664405037413,72.08274403430984,65.70694518060884
47,354.3735266777503,278.24129063307978,72.58980260321859,65.6111461223298
48,354.93436266520816,281.41144214968997,73.98079553972426,65.34975440760759
49,355.67920886404058,283.2149007032974,75.17292530147998,64.96311297957722
50,356.6695345373154,285.9741863181768,77.28389164599125,68.91969064274729
51,354.5908017042137,294.7433790920036,77.66815486554866,59.0969493493619
52,352.3580172129683,308.3485039000938,82.33500316260516,56.2023635836444
53,349.2166505327587,310.96030445043575,92.92310348018676,54.23451359028344
54,302.6798976674972,310.54074632904988,91.32933778673272,53.40752498565837
55,294.0501212191013,309.58995124635956,89.59928154991643,53.94770740448242
56,291.89838942336436,309.5878312530923,85.56105234959212,53.77706018434323
57,286.95537240224169,308.1051997207432,82.94333076663023,51.918424451925378
