frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
0,0.0,0.0,0.0
1,58.82507953430453,21.964659703180677,1.9634268053834716
2,76.46485244485543,24.17051389095779,1.9022017007469104
3,106.3052551542941,34.74420312724073,2.049307078465709
4,125.27350691765136,44.34393399021164,2.1613736953852578
5,89.95573988908112,39.01807730734414,2.1402176228677569
6,92.96610102760846,40.08355469866623,2.266467755040146
7,105.87635229104736,41.562417980431259,2.442828372851536
8,116.68773463909489,46.40844706728784,2.5949278896934615
9,128.75741120086586,51.04709763309683,2.7477927733313147
10,163.67540752856253,66.84131660260623,3.0408613504019006
11,157.0408230677228,88.3530660660505,3.4422827896648755
12,158.87874829079198,87.56394140812515,3.749343341561515
13,165.7165526146837,87.44688241872223,4.110938632327345
14,276.9930415672338,130.48234049341967,4.816769842477481
15,354.6830041267184,173.79821246671558,5.26454939205915
16,345.2163440013155,240.90275537078413,5.494809336137065
17,367.15874352391588,240.77710037675724,5.765904803170133
18,373.6406022902319,240.29209237740066,5.988615713332047
19,307.23654731623517,238.38187056024266,6.216718774353537
20,469.4023725067401,241.2568717047695,6.503528097565295
21,458.3724006415412,243.87915467794017,6.809541933434397
22,421.3866656480489,243.91725900109814,7.041257684469079
23,439.6169511627738,243.1516017905932,7.172168057506217
24,448.5611282855199,244.70266937890828,7.199156989897239
25,457.7996946877368,247.0542694897951,7.193073346212
26,407.3877682574819,243.68284706089285,7.0967033665349199
27,397.4036821307053,242.30604917505037,7.016997228359749
28,552.3322528633887,242.16499992645093,6.978537215832663
29,532.9670945843865,122.55758723512884,6.951745423968682
30,564.4161939021444,120.9074914162417,6.963932116077385
31,422.061946619878,105.29581313078536,6.53281319060034
32,382.65494689895828,103.46721024460324,6.076102142285579
33,391.3120893877606,103.31329051104928,5.624057611752517
34,402.2197524137778,103.19609651645728,4.9642206308826959
35,441.711245520869,102.92652127668488,4.694742099223459
36,452.0391272985789,102.9466194463666,4.411158115589815
37,450.9019625985435,103.2673195557455,4.262997403821264
38,474.0209629963396,177.65379373017277,4.139935368456241
39,473.0419173950182,182.64832761431337,4.095095611406637
40,782.5408525470456,236.54889711151345,4.242529065191293
41,967.674934148224,248.1271300505044,4.479912850316305
42,962.3856866128916,251.5678270798034,4.791209005376179
43,911.6469238515608,243.6367037660026,5.443276088136803
44,943.3711997842592,249.9595613629271,5.885655655715303
45,948.7989100818109,252.7672819567001,6.413939898265357
46,690.8480887297692,253.9507965221964,6.5678676352521319
47,654.6869197680787,253.91044715609105,6.666556989255951
48,641.4545106966652,250.36095056290206,6.613001041586731
49,642.752740374852,250.6580889308925,6.559141408255848
50,644.6460803781473,251.21959439629613,6.505853622833808
51,647.0912010218813,250.8035460913323,6.503472981668997
52,689.916657219023,261.1772998421644,6.509080953740845
53,692.0149745983994,260.94015569912377,6.524707049835353
54,691.2664805451846,261.1420610861162,6.580989048385306
55,910.8074640974952,260.12186981734308,6.824943905154986
56,980.8032758546012,259.9137076826811,7.046326662086531
57,1009.0653330074088,262.22209170073719,7.121644352871657
58,1000.0244391224958,261.89074889647579,7.095635933176321
59,991.4595621655072,256.07086362489067,7.003240539026522
60,988.333489295446,256.45019300768947,6.799822842429394
61,978.6703103371868,256.7899471899198,6.535208042487381
62,975.9883984381844,257.3516355957778,6.389813026911927
63,974.5031102781125,257.3194522272531,6.3523313283573359
64,1015.8083414306705,256.076146198155,6.3641630571483189
65,1020.451777122184,256.53008705723888,6.389047171596159
66,1024.4479905023368,258.45140465145598,6.485346080085094
67,1030.6145280614704,259.4421749679337,6.505153788520514
68,1035.5603403007656,265.98149045106796,6.5035724095785689
69,1035.2331216916494,266.46270216021005,6.564647373389709
70,1044.4058137168693,266.7392518357966,6.643445570706316
71,1048.109150166945,266.9380494013866,6.696701123309146
72,1054.7251155182462,266.8967351579791,6.709870063786322
73,1061.1533325396013,268.91415961958196,6.705019147967157
74,1056.1186219174056,268.5365245695979,6.716749577811629
75,1052.2314939979884,268.12176098747139,6.74030127251557
76,1045.591014075607,267.2444846658157,6.829576060362825
77,1038.700721387242,267.34559014016147,6.965260733620619
78,1036.8352971839898,267.3548494726269,7.133402768786178
79,1028.3534177654588,267.30641126395127,7.3643340119732
80,1024.4435649937537,266.9563325314338,7.522741045246377
81,1014.4559875423698,267.237105433214,7.571077649552271
82,1010.2643869095084,267.520155295335,7.574517872850648
83,1011.5250931114564,268.3836141637516,7.583254426563746
84,1016.084036559484,269.04726855450107,7.580102097112749
85,1017.9293648550356,269.77464638288788,7.61193780152385
86,1018.9156028455258,269.66035163077688,7.649702835457356
87,1018.4714573868416,270.33652344632608,7.662040738684476
88,1021.9011613001776,270.61089131757509,7.674812857922762
89,1024.6192028672274,271.61221358816797,7.583546573852902
90,1031.4805611665225,272.89107267103659,7.542554772976633
91,1039.1428973363357,273.8400672072613,7.572090020349047
92,1047.1242030820957,274.63585047313645,7.525002686634274
93,1046.339103883519,274.41797850918518,7.512066726850935
94,1051.9123346919628,274.78345275782308,7.514669166843385
95,1057.3734335904044,275.1002123689463,7.544467974743491
96,1056.8076411041348,274.4269821872353,7.565687804235824
97,1056.6514264233154,274.2103770019882,7.58074344001745
98,1056.6546614693789,274.5356729703605,7.678740604961149
99,1054.933919956201,274.4854693347956,7.694872038020005
100,1052.0803230454172,274.9380580145271,7.601675732372479
101,1046.4600296600789,274.8508870251543,7.623828510445074
102,1047.1896327355678,275.05530759315976,7.636492859295849
103,1043.2719087149697,272.4321453011824,7.650604313500855
104,1035.2278816643168,272.9273117016063,7.574400948258027
105,1031.184262293018,273.605970427142,7.518510988085511
106,1021.1857477841152,274.4840279755286,7.495899349253683
107,1015.191433562726,274.23451523160858,7.514757825619428
108,1013.821096784956,273.99156056329738,7.549875535350128
109,1011.2711789639866,273.4811190236425,7.581280646938897
110,1014.2925060806848,273.0203068689685,7.591839160988948
111,1014.26575885932,273.65324905886515,7.60885030452517
112,1016.6132695565284,276.9880883753151,7.616877261653712
113,1021.922166399488,276.7891535175094,7.679633730237296
114,1030.393993062494,277.1519274224239,7.735037965491775
115,816.0135969103005,273.5469437428045,7.717485003893809
116,817.7240442432376,270.1488412570678,7.489678617786858
117,820.7491218044924,269.28923283755116,7.375414830091192
118,824.4851552029137,268.9774586544819,7.354646860006449
119,824.4797212117532,269.0304598320615,7.306534077847663
120,824.685515480695,268.1591970916046,7.218513604493276
121,825.7441286886362,266.5796635236279,7.140208074695428
122,827.9167662624957,266.0223726002757,7.128777055436061
123,827.6314150594479,262.57991210743867,7.117077422296072
124,1055.5738441037048,265.0623371226507,7.10461371777632
125,1062.890523683453,267.35675596698158,7.242189694449192
126,1062.4277797227292,267.15002192730585,7.3653420355796979
127,949.1103827463164,264.9232280255997,7.277841045096872
128,723.3808494713553,262.5666973753058,7.075492657688887
129,720.8140538161017,260.53871130398189,6.780398198310765
130,722.064352479028,261.60554119067799,6.447908259038551
131,719.4844425032208,260.7466590150717,5.927047196668163
132,717.7377495897254,263.44466423323186,5.621798196378281
133,718.9227719764094,264.44591655350527,5.50936600721167
134,715.4002587860538,265.02259986373397,5.481789499779487
135,713.9911074875112,265.32315732513549,5.457773962887174
136,774.8587611254119,267.6627211590893,5.528158510351783
137,1038.6418600039565,268.40504048992559,5.640488979967424
138,1042.6402842724884,270.1458006542862,5.859524726865231
139,1033.9369184277878,269.37644216189389,6.142046939397566
140,1034.2001992191629,270.18128868460408,6.615401514351521
141,1030.229206328883,269.8673006824389,6.975003068030023
142,1024.7127624883829,268.6619053363142,7.051555813995346
143,1025.2867575959229,268.15424320380688,7.0369291922124159
144,1027.0388444299566,268.72252536917588,7.0061623993937289
145,1028.031926438789,266.4562091016461,6.96021075581415
146,1024.7237506516245,267.4951566538095,6.872067411891734
