frame,monoruby,ruby,truffle
0,0.0,0.0,0.0
1,56.77244770760066,106.1669179004169,5.157514596333762
2,74.1078150616162,101.98257193023436,4.612986997900172
3,103.49491277063453,130.88734550861568,5.112734335389291
4,122.05678368146492,149.83454709434554,5.595002170631083
5,86.34333691431732,153.7085634636311,5.521058265975304
6,89.21733820750255,149.71985927788927,5.493973359061749
7,101.3179364888692,156.22646497871327,5.740246864016122
8,111.43404548519568,162.5875317912268,5.833396282994741
9,122.84975734735674,168.08161821152436,5.947633761359366
10,155.2788040013682,185.41452308192092,6.10830698159994
11,148.300339716732,209.8172366082783,6.543067972011117
12,149.03494167392373,201.38145900782374,6.625462376267676
13,154.88041086866443,198.93148592036056,6.6970458406307225
14,257.82557934730085,205.32726134752002,6.956430438494723
15,326.7820790827572,218.04064929412286,7.327061182388425
16,318.19392546213703,218.41844075931033,7.964307260079371
17,338.1321669902237,218.72413218531045,8.826877559160362
18,343.76491789469696,218.07893259086975,9.832090969570956
19,278.3485120676259,217.07235469489638,11.34926929184093
20,413.0471498060384,218.2615561607889,13.226509323894554
21,407.893962843748,221.3580459555172,15.704188123481138
22,373.4750543937878,219.84109896885565,18.42597346083188
23,388.78258566627505,220.31024503330835,23.905293666741173
24,395.11266660359604,223.31273283828037,31.49519963854431
25,405.33065687581114,224.8951033601155,31.41112522036384
26,359.6250263868325,221.9009097687974,32.37251714569451
27,352.2587885272827,220.08434990661053,31.635064421570412
28,497.31252400040887,218.99452414766918,31.618204645285807
29,483.1188096154348,160.4305242822713,31.076012629490606
30,509.81305161420664,157.67914785794989,30.679411833211436
31,388.20168869773636,146.5358532628642,26.676773407562184
32,355.2530238185755,145.48298127323858,24.43811067751542
33,363.80725762605715,142.9976391790449,23.691078447193597
34,374.637709724693,141.8758417144091,22.911506637310193
35,418.17437949232567,141.86589655450916,21.593041147837965
36,428.9645038075814,141.7300113582317,21.680359272913226
37,428.4358391552828,141.58763219044144,21.05886850078225
38,451.3563936696337,184.19294616055296,20.24749539580143
39,450.35296443804805,187.38291701382568,19.86878534916352
40,754.1428209300136,205.77928845396082,21.677720752427472
41,911.9533353782351,206.85993527538537,23.026170620447875
42,895.7160611066529,210.70487015528295,23.34234238858857
43,824.9270957045107,207.37141779594185,22.87696555255788
44,843.7004556830192,204.9375698322432,24.055319987877446
45,836.3726186850831,206.33966218497076,24.457503962110223
46,614.2659984705843,207.0877247760198,25.150754178970658
47,578.6820851024169,206.9704093429601,26.41884615011783
48,565.65781982124,207.4978470706516,26.24954261300705
49,565.8440674481164,207.54413236826895,26.387033380234183
50,566.5886811224076,207.54131813539095,26.547325468017213
51,573.4905518084505,208.45813816467924,27.059333837410804
52,619.3099619093035,213.5658043719822,28.985998751467804
53,624.5791906297704,218.1090253165102,29.839401164350058
54,628.0417710992416,218.1877689073249,30.598720262008417
55,783.0980975038399,217.9376277211331,29.643309470710566
56,843.4051531727223,218.29725880977506,30.091951270897347
57,871.2724077310029,217.95342408683993,31.47539464289541
58,867.3891160259808,218.4437973298675,31.404280070169627
59,868.3584103789199,214.7533088984004,31.458463436519718
60,867.1289643081852,214.7975000264609,31.295697040928147
61,862.6553063697733,214.62367500276903,30.98095738610078
62,857.6760877886253,214.30564475789095,29.46702278576213
63,855.5619428409221,213.2262942093739,28.986450312793682
64,951.1345149369886,213.7973753670968,29.899535861689362
65,957.2600362826729,214.02541874204468,29.421634989435614
66,961.2872504972128,214.65570925936407,29.56372835925059
67,966.2334680050492,214.9583393900019,30.10911281597139
68,967.7322590034006,218.86612360069105,30.20424391959409
69,967.043060737734,218.80845351089752,28.931120657890627
70,970.7937755936027,219.2775629634534,29.08210347575621
71,975.2353099884282,219.87437113808565,30.55854345734019
72,980.0864941854699,221.2820631607074,31.02853426367619
73,980.3724022953214,222.09010345978626,31.517404829575423
74,979.262912250136,222.12862667682316,32.16454236722721
75,977.7119725100357,221.77621654088296,30.468615018378102
76,974.8807880819255,221.4164085088061,30.037996666124155
77,972.8506514578328,221.4754290284383,30.295728825428633
78,971.4221636158917,221.58807021280847,32.013245228056896
79,966.4242740624601,221.8093665411941,32.14582925482964
80,960.1202292793507,222.35456986643456,31.971074954805076
81,956.6096728860009,222.31352452554174,32.065991524980596
82,955.0249062904785,221.7715332113267,31.313995148518718
83,954.0169147709524,222.4785942954644,31.34181639641233
84,956.1445145706941,223.0449163690743,33.129137963926595
85,956.5735836066959,223.54889939526916,33.62483638001107
86,957.0328449154347,223.57593291010954,33.6946080480874
87,955.3966723308944,223.53650083709218,33.75519172064237
88,957.2460914568127,222.90768256615561,33.81250219541293
89,960.0301048659263,221.97811205931205,34.09836332733916
90,963.6027941702396,222.1181557433057,34.018011716427516
91,967.0074258005026,222.78979697667677,34.98215760651113
92,970.8500136382798,221.58638428175692,34.87625889332314
93,969.9242690261452,221.22244962024536,34.85659573987734
94,970.1438233546265,221.12385919681319,34.87527908098993
95,970.5527804424104,221.14860318120353,33.50387712149793
96,970.2292693065658,221.23311894852898,33.492646186554424
97,966.5992689910773,222.2821889217621,33.5997917553278
98,964.6165791527176,222.6948135236046,33.60248726852707
99,958.7436640463204,222.4281357927405,33.75352724638768
100,953.5794321896343,222.29837465266945,33.79089090151559
101,948.9226534693855,223.3313131666761,33.88043650821847
102,947.4188791285102,223.62874228996728,33.93479489860862
103,944.443426345166,222.6123546167348,34.0299025019781
104,941.4607043688524,222.57930541965,34.19655182992735
105,941.349433019251,222.64930226963216,34.140875553991094
106,941.1539336057043,221.6304469838246,33.98903095934748
107,934.9763426628884,221.3537339214088,33.9815337295802
108,932.7347931204475,221.4669377752776,33.933398351788085
109,932.3379587424708,221.5040678180882,33.954074939978305
110,933.3706160607479,221.14627709879565,33.81843752602716
111,931.319341564138,221.22515206912695,33.72605311067995
112,932.2018888777586,222.22254031341168,33.585215984486865
113,933.8813078917051,222.4111508565348,34.76581858049511
114,935.2624775335231,222.39716901063184,34.755721400577144
115,739.2702942907224,221.70539701893014,34.66334495464188
116,743.9974302589245,221.64086658316754,34.62860541834506
117,749.2490015679494,221.5344864173188,34.65547687142923
118,750.3042482436465,221.61098604912246,34.714704054768745
119,752.8575947476453,221.70775077357195,34.866609534631785
120,755.4387172472781,221.66574834386708,33.00918642341739
121,756.8872980700045,221.54531633408038,33.077959965759824
122,757.2053775331252,221.1625860109019,33.085960150073426
123,756.0844030751559,221.43397756771085,33.14145901937139
124,967.6874099780059,223.3284922438487,33.21586554420467
125,970.9790517241629,223.8413079686627,33.14816583511774
126,970.692422149853,224.45183797957594,33.1467306158563
127,840.578262098984,223.88679016134216,28.775610622413712
128,627.2912264657604,223.31814656693874,28.14780297055344
129,624.7442013472072,223.50528058446739,27.54169773867614
130,625.7264059456423,223.8194422564632,26.741727646578898
131,625.4954436606175,224.783252720573,26.007711024773425
132,628.4513755213301,224.68969775112456,25.302432098585495
133,629.4190013175848,223.7295905384658,24.67970737404729
134,629.8560589766802,223.45617478358855,23.313417373382677
135,630.4747534530132,222.83157588229403,23.20990045401745
