frame,'monoruby 0.2.0','ruby 3.3.0 (2023-12-25 revision 5124f9ac75) [x86_64-linux]','truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]'
0,0.0,0.0,0.0
1,141.15736612189756,35.4623548179226,3.4839789940438838
2,118.26076259339198,38.10675650028797,3.72016218343981
3,142.8015522705113,47.0280336296676,4.981534456403667
4,162.88653839365697,53.77034716816312,5.86629147513371
5,144.4261931584747,36.337795038289467,5.527416595426832
6,145.18195182449785,38.46227984609767,5.712898094864389
7,146.3515305739813,40.566892653385888,6.118769601101749
8,146.558168429258,43.53573040052229,6.789022653460028
9,147.7771193247231,45.95695782687672,7.439667071344401
10,145.32882633977838,48.492186380273817,9.440463596756862
11,154.19981178735976,52.33750826139532,12.285680132389482
12,149.20170126489576,52.44101168367546,12.873630980627955
13,143.5557237557356,52.5398637035652,13.903514398937212
14,154.48885388678,76.3129186104177,20.159203140715936
15,156.18917570786526,82.15144333763866,27.863544519685897
16,156.06296556813826,87.32390394798685,36.201704166652948
17,159.71030113194437,88.77248864787249,38.69976112559502
18,160.68865301728625,91.48167377851462,41.047051167843317
19,162.35220785821645,99.93253998449596,43.26443112144465
20,163.19474678632793,101.6528149017917,45.58956978657345
21,161.48122638721169,103.6552849995983,48.80596796041834
22,159.77352775878536,103.50174819127469,51.660993056181798
23,155.9731719834367,104.6060945989847,51.608114879568187
24,152.15031760706726,105.54962080531716,53.019058350304337
25,149.30343230624704,106.0096256065764,53.60442720092264
26,144.6540073864529,104.21557560909185,53.1592293759275
27,144.41261572369116,104.04016634704934,52.597166557709289
28,137.46560647987898,103.205384951369,51.38820085781372
29,136.49553860759509,97.34038383930376,51.36805135078015
30,135.1109531082129,96.22225442179298,50.09354161729128
31,133.04198321637737,91.1352176414081,45.469317012211707
32,127.39319619967148,91.02866027400758,38.98031430544992
33,129.688760235565,92.02025030175676,35.367130661237428
34,129.62058311915446,93.17584462019453,32.642655012753269
35,132.4621874134191,95.1096147335284,30.761851605544434
36,131.45687313255534,96.3384371890484,29.995694118204829
37,139.75736444569453,98.57638720194548,28.91840704183431
38,141.8466006652544,103.4930609915632,28.51045574898494
39,142.11246451697458,105.40560833692887,27.82861989346136
40,138.3629346465115,115.81007337737876,29.136485476325288
41,145.1558446417788,117.485273151282,32.13016962694894
42,145.910786967166,115.9255328375792,34.17514720369352
43,150.3954699150537,113.81895251344356,35.55645877753425
44,149.7603136126887,112.6642814215407,36.56664090874118
45,151.50538528397866,111.1638810174682,36.496236406927227
46,154.28440066835544,109.42907810501537,35.45714123976497
47,151.8422821542214,108.48346742087368,35.59128815466848
48,155.82086771928037,107.70426433205008,36.51756031522155
49,165.26001323810977,106.57060976114028,35.415966766691237
50,167.77949523269258,105.81655869704405,36.51382680637632
51,169.32750096238298,106.87585708194468,36.68830623105854
52,168.838948565672,108.3719107291342,36.99154033383772
53,170.0216471671129,110.4697740610727,38.5682650930737
54,156.06485993382985,111.41820168339884,37.9016992644985
55,139.69813994794024,113.12992580658424,41.69348271847259
56,132.65664882519176,116.2783982365563,40.855964597789789
57,132.9511863110226,117.28012381434772,41.183791666823477
58,132.5224568880665,118.49238816741796,43.09016317344389
59,133.67113713295633,117.63560895821236,44.293436417515909
60,133.038051934974,118.3009678026482,46.52048074287566
61,133.27722066141318,118.15140934614687,49.93442528117218
62,131.80070011723297,117.81161624862907,51.99388489435911
63,141.39755426351389,117.48557835431885,57.191740285945538
64,155.72865776035025,117.62300069063685,54.74196825831892
65,168.46223701075233,118.78421192481656,59.312418026379038
66,168.3793465478475,119.61508662124848,62.61453981842527
67,169.5584674699488,119.59919121896889,64.93235520430783
68,170.1215936402519,120.17763054060396,65.21461117883581
69,171.6795931519524,119.33989919419844,64.55936112767255
70,170.60855523042808,120.66826891641304,65.32921645985299
71,174.31476574339136,121.26578029296204,63.173285521229768
72,176.6533412986389,122.20980751647808,64.4644262492114
73,177.94987859557762,120.63834736068262,69.23045769428222
74,177.3313790969127,119.4433208642364,67.84578367097983
75,177.95163432454266,119.3360998736449,68.63465926712763
76,176.4804884503491,118.77339390523473,68.77979387932482
77,176.5767454902761,119.81301820799892,68.0504678906844
78,175.43504333777237,118.87426703514754,68.55801261824054
79,173.97679125772064,117.46395938229299,66.31608349750887
80,174.0013453877016,116.11607669729495,68.43248586180279
81,172.20352994982478,115.11505870933545,69.21475187558242
82,173.92535102526004,115.35984703354328,71.56563381443863
83,175.12406276074058,115.5491291949459,74.04355167591894
84,174.79584526070478,113.56531791712408,72.92735297111956
85,175.8477458681364,113.05119807471904,73.23850054230629
86,175.57159966612705,112.26081710818858,74.04282068899572
87,173.3715279735274,111.00647859601657,74.0984771706199
88,175.56680475027106,111.2056372741699,76.24786881215062
89,175.9495051549553,110.6434730624012,77.47094482330303
90,176.21200920253029,111.1177658393139,69.11402766318872
91,175.6123671525738,111.09677962511072,69.2796465555108
92,175.639781069781,111.3399105089942,67.30084804147997
93,175.19701585269304,111.22831417204108,67.56574907543444
94,176.3200662205829,110.75362439259092,66.8879498418045
95,176.4808345132495,108.53514337159908,65.7579483249837
96,178.3603723295759,109.72565672438604,66.12610632116059
97,179.0758254838538,110.17860699298469,66.1678181713268
98,178.8562500413857,111.26186544086734,64.78960012914529
99,177.32613819307677,110.24392828806629,71.20456807386378
100,178.59431981072465,110.64279295150692,71.11926752687522
101,178.325738856022,110.36194560563549,74.81372255815468
102,177.4502563034808,111.5679211421293,76.91920729480522
103,177.8085452233973,111.84952788547602,77.84976458803019
104,176.677269453868,113.23810294684177,76.7808119231909
105,173.7279418161839,113.8738193049871,75.67655725172519
106,174.90556751788069,113.11584791929836,73.05385445142692
107,174.24726825232578,112.9313299281908,73.59592107013759
108,174.8793982884766,113.13632393796296,72.9522397489702
109,174.8780390776844,113.96740440911099,74.27042551752879
110,174.70185867144444,113.19267123451312,73.65585130177918
111,171.7910112070481,113.86517657360952,69.61090689781915
112,172.2252790256364,114.2000852411304,69.34054865459699
113,173.6495056235082,115.79681343750426,69.43770159044468
114,173.23470992420398,115.3759666179507,69.40584012330624
115,172.26582270276806,115.90074965517884,67.85355859840631
116,172.06361070140944,116.67530451799908,58.23155390523096
