frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
0,0.0,0.0,0.0
1,260.4024947415878,59.6504319326568,1.0491520617082809
2,222.20133504571076,63.3730549628934,1.228381073500378
3,271.9786393083694,80.2058703229302,1.698171386580202
4,304.57201414129056,91.08078442263488,2.0557477500105936
5,263.6399256679524,80.8027801342273,1.8792946522322412
6,256.4023998959836,80.23162981273772,2.038599265220727
7,256.46309905936826,86.84641776799322,2.2746913682698666
8,256.5972185325563,93.27380774385573,2.5339723552616357
9,256.9011351486231,98.94710826717216,2.8078807544893729
10,252.15179307146273,112.85613721073352,3.909769802523923
11,257.9739236731068,127.57181957542052,5.355546062888523
12,245.423566271219,127.10101691805592,5.634861158454026
13,234.77747831771644,129.33631056712279,6.12408153469514
14,247.3961147147558,158.50749349266273,11.014194669058928
15,251.12423437039028,181.17590409901809,15.46991373894708
16,250.7683263101584,183.32325467394893,18.028637445165847
17,252.30549064203204,184.2888662704691,19.29073567597838
18,253.11778537361736,185.37748554950998,18.87649251559044
19,251.6453833128545,187.0231962686152,19.16635794088108
20,254.80808724707209,189.64207041716109,18.989715565806806
21,254.70416645371834,193.80763502907124,20.28726203932561
22,252.07780718079344,195.18719555380029,21.338243595995114
23,253.3999231665654,196.47473239459905,23.556195929552808
24,252.4640490318111,200.3167407963658,24.5787769074847
25,252.8752122484645,202.13565733953457,25.80318424592203
26,249.39147083223816,190.67230640560178,26.061470220460778
27,248.3631968969444,187.24608662205558,27.875013830007139
28,255.56014426197357,185.11988259608129,29.032513923275024
29,254.99740360794685,168.3513901656568,32.61228406918169
30,256.30619346138129,163.16165804294847,33.035557185753237
31,251.12103227453137,139.63314864570016,30.653824512498504
32,249.19042858367684,136.50255878034128,27.42259248866973
33,250.2875875261525,137.2807780713967,27.227336994607588
34,250.37972872971577,136.4818089720225,27.205646802989344
35,252.77484985988168,141.69276122890853,27.6750537017323
36,253.71974264174657,144.49033780090918,28.633034678161978
37,252.374684244009,147.2515740186491,29.722408852425116
38,254.39599805690129,161.26555186626303,29.895141593357815
39,253.5932185829441,168.34049182101988,30.338088259171806
40,261.7605909248182,204.8948795473304,34.1363391273344
41,262.92849356388936,213.7813226118174,40.68586072170539
42,264.1021369141114,214.26977658856237,43.97095112611617
43,262.5677697184399,209.8496722323891,47.48642882489086
44,263.2789956323296,212.4104739338939,51.321964853343548
45,263.82648697021497,212.2648667435375,54.14144519290678
46,264.9726476140194,211.86246667453529,52.13577654201072
47,263.53123084043957,211.26502183830449,53.16276702331678
48,263.5055449414132,210.79080778540058,51.84007796613975
49,263.41212593581249,211.49906819054909,53.166107266210989
50,264.67739041875037,211.3493722775379,49.34781569833976
51,264.7198971584645,211.05417338604466,48.80460919364896
52,267.82371269726368,219.11774022604465,49.720733826753008
53,268.2693036862091,219.62331890204534,50.55944957436727
54,240.25114869770358,219.8228207408275,50.87218580662039
55,238.2628732413556,218.3781573605664,51.61092107983118
56,239.2719879017145,218.55551876435826,50.41188243291017
57,239.5813968491106,217.47664556471697,50.17041469157767
58,240.0353393578233,217.7682484428388,48.48010428437671
59,239.56097756286284,211.73402685414269,52.00671433388421
60,239.7896885678628,211.78669668788096,52.12196329430939
61,238.89083924200618,211.94375605362624,52.86356158399688
62,238.18796727616249,212.03007794757844,52.40692426027745
63,264.92736192427597,211.9183991396119,51.87313815310705
64,266.42419294005938,213.6065523351477,53.86030157240886
65,265.71817488932165,213.95001655343965,56.82210161708531
66,265.2737475486397,214.60117789962284,60.27891252570581
67,264.6372557594287,213.7763717373937,61.92740076975544
68,263.3703005475063,220.07634745463404,61.67958357467203
69,261.8654354396973,220.05174605025065,63.148040552657189
70,261.8829460054448,219.52799570539657,63.05423223133509
71,261.3188822091133,219.1061540116309,64.00437482960884
72,260.2522391179424,218.27925272049746,65.24692121816598
