timestamp,commit,category,files,examples,pass,failures,errors,pass_rate
2026-07-22T10:26:52Z,f27e893,English,2,26,25,1,0,96.2
2026-07-22T10:26:52Z,f27e893,abbrev,1,4,4,0,0,100.0
2026-07-22T10:26:52Z,f27e893,base64,6,26,20,6,0,76.9
2026-07-22T10:26:52Z,f27e893,bigdecimal,57,363,249,75,39,68.6
2026-07-22T10:26:52Z,f27e893,cgi,88,43,24,5,14,55.8
2026-07-22T10:26:52Z,f27e893,coverage,5,0,0,0,5,0.0
2026-07-22T10:26:52Z,f27e893,csv,42,33,33,0,0,100.0
2026-07-22T10:26:52Z,f27e893,date,111,297,69,64,164,23.2
2026-07-22T10:26:52Z,f27e893,datetime,36,177,33,104,40,18.6
2026-07-22T10:26:52Z,f27e893,delegate,24,74,69,4,1,93.2
2026-07-22T10:26:52Z,f27e893,digest,68,124,106,9,9,85.5
2026-07-22T10:26:52Z,f27e893,drb,1,2,2,0,0,100.0
2026-07-22T10:26:52Z,f27e893,erb,13,53,39,2,12,73.6
2026-07-22T10:26:52Z,f27e893,etc,19,39,3,7,29,7.7
2026-07-22T10:26:52Z,f27e893,expect,1,6,5,0,1,83.3
2026-07-22T10:26:52Z,f27e893,fiddle,1,1,1,0,0,100.0
2026-07-22T10:26:52Z,f27e893,find,2,3,2,0,1,66.7
2026-07-22T10:26:52Z,f27e893,getoptlong,10,27,27,0,0,100.0
2026-07-22T10:26:52Z,f27e893,io-wait,3,28,28,0,0,100.0
2026-07-22T10:26:52Z,f27e893,ipaddr,6,29,29,0,0,100.0
2026-07-22T10:26:52Z,f27e893,irb,1,1,0,0,1,0.0
2026-07-22T10:26:52Z,f27e893,logger,14,55,51,3,1,92.7
2026-07-22T10:26:52Z,f27e893,matrix,97,349,347,2,0,99.4
2026-07-22T10:26:52Z,f27e893,mkmf,1,1,0,1,0,0.0
2026-07-22T10:26:52Z,f27e893,monitor,6,12,9,2,1,75.0
2026-07-22T10:26:52Z,f27e893,net-ftp,56,461,253,0,208,54.9
2026-07-22T10:26:52Z,f27e893,net-http,131,377,373,2,2,98.9
2026-07-22T10:26:52Z,f27e893,objectspace,7,1,0,1,6,0.0
2026-07-22T10:26:52Z,f27e893,observer,5,8,8,0,0,100.0
2026-07-22T10:26:52Z,f27e893,open3,11,4,4,0,0,100.0
2026-07-22T10:26:52Z,f27e893,openssl,19,171,0,72,104,0.0
2026-07-22T10:26:52Z,f27e893,openstruct,13,13,0,1,27,0.0
2026-07-22T10:26:52Z,f27e893,optionparser,2,4,0,0,4,0.0
2026-07-22T10:26:52Z,f27e893,pathname,20,71,71,0,0,100.0
2026-07-22T10:26:52Z,f27e893,pp,1,3,1,2,0,33.3
2026-07-22T10:26:52Z,f27e893,prime,11,68,63,0,5,92.6
2026-07-22T10:26:52Z,f27e893,random,1,8,1,1,6,12.5
2026-07-22T10:26:52Z,f27e893,rbconfig,5,24,22,2,0,91.7
2026-07-22T10:26:52Z,f27e893,readline,25,0,0,0,0,0.0
2026-07-22T10:26:52Z,f27e893,resolv,4,6,6,0,0,100.0
2026-07-22T10:26:52Z,f27e893,ripper,2,0,0,0,2,0.0
2026-07-22T10:26:52Z,f27e893,rubygems,2,1,1,0,0,100.0
2026-07-22T10:26:52Z,f27e893,securerandom,5,42,28,0,14,66.7
2026-07-22T10:26:52Z,f27e893,shellwords,1,7,7,0,0,100.0
2026-07-22T10:26:52Z,f27e893,singleton,7,14,14,0,0,100.0
2026-07-22T10:26:52Z,f27e893,socket,188,1129,437,123,569,38.7
2026-07-22T10:26:52Z,f27e893,stringio,64,667,448,131,88,67.2
2026-07-22T10:26:52Z,f27e893,stringscanner,44,138,87,18,33,63.0
2026-07-22T10:26:52Z,f27e893,syslog,20,0,0,0,20,0.0
2026-07-22T10:26:52Z,f27e893,tempfile,10,45,39,2,4,86.7
2026-07-22T10:26:52Z,f27e893,thread,2,2,2,0,0,100.0
2026-07-22T10:26:52Z,f27e893,time,6,7,6,0,1,85.7
2026-07-22T10:26:52Z,f27e893,timeout,2,7,6,0,1,85.7
2026-07-22T10:26:52Z,f27e893,tmpdir,2,10,10,0,0,100.0
2026-07-22T10:26:52Z,f27e893,uri,105,97,97,0,0,100.0
2026-07-22T10:26:52Z,f27e893,weakref,5,9,6,1,2,66.7
2026-07-22T10:26:52Z,f27e893,win32ole,74,0,0,0,0,0.0
2026-07-22T10:26:52Z,f27e893,yaml,9,60,2,24,34,3.3
2026-07-22T10:26:52Z,f27e893,zlib,42,107,0,7,140,0.0
