timestamp,commit,benchmark,monoruby_ips,yjit_ips,ratio
2026-05-06T12:35:31Z,3169b30,fib,20.7080,21.8380,0.9483
2026-05-06T12:35:31Z,3169b30,nbody,8.1140,2.8840,2.8135
2026-05-06T12:35:31Z,3169b30,mandelbrot,16.1800,0.9990,16.1962
2026-05-06T12:35:31Z,3169b30,bf,0.0390,0.0030,13.0000
2026-05-06T12:35:31Z,3169b30,nqueen,0.1060,0.0070,15.1429
2026-05-06T12:35:31Z,3169b30,sudoku,0.0810,0.0400,2.0250
2026-05-06T12:35:31Z,3169b30,matmul,0.0330,0.0120,2.7500
2026-05-06T16:11:33Z,382ab7a,30k_ifelse,318.4056,92.8571,0.2916,false,false
2026-05-06T16:11:33Z,382ab7a,30k_methods,181.8498,60.2384,0.3313,false,false
2026-05-06T16:11:33Z,382ab7a,activerecord,,106.7712,,true,false
2026-05-06T16:11:33Z,382ab7a,addressable-equality,931.0990,515.1550,0.5533,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-getters,192.5717,126.7801,0.6584,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-join,418.5501,263.0146,0.6284,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-merge,244.9197,113.9599,0.4653,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-new,98.1252,54.2911,0.5533,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-normalize,512.0997,291.5611,0.5693,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-parse,312.7937,198.1216,0.6334,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-setters,177.3761,109.2414,0.6159,false,false
2026-05-06T16:11:33Z,382ab7a,addressable-to-s,196.1698,127.3164,0.6490,false,false
2026-05-06T16:11:33Z,382ab7a,attr_accessor,7.8630,190.2749,24.1989,false,false
2026-05-06T16:11:33Z,382ab7a,binarytrees,283.5953,163.0092,0.5748,false,false
2026-05-06T16:11:33Z,382ab7a,blurhash,70.3716,134.5025,1.9113,false,false
2026-05-06T16:11:33Z,382ab7a,cfunc_itself,16.5911,16.9734,1.0230,false,false
2026-05-06T16:11:33Z,382ab7a,chunky-png,,407.2217,,true,false
2026-05-06T16:11:33Z,382ab7a,erubi,937.8441,152.1785,0.1623,false,false
2026-05-06T16:11:33Z,382ab7a,erubi-rails,,,,true,true
2026-05-06T16:11:33Z,382ab7a,etanni,1066.6885,338.5141,0.3174,false,false
2026-05-06T16:11:33Z,382ab7a,fannkuchredux,61.6815,428.9174,6.9537,false,false
2026-05-06T16:11:33Z,382ab7a,fib,26.5471,29.6281,1.1161,false,false
2026-05-06T16:11:33Z,382ab7a,fluentd,,429.9767,,true,false
2026-05-06T16:11:33Z,382ab7a,gcbench,1242.2475,684.9033,0.5513,false,false
2026-05-06T16:11:33Z,382ab7a,getivar,7.5981,8.2453,1.0852,false,false
2026-05-06T16:11:33Z,382ab7a,getivar-module,22.1112,83.0565,3.7563,false,false
2026-05-06T16:11:33Z,382ab7a,graphql,,29.2236,,true,false
2026-05-06T16:11:33Z,382ab7a,graphql-native,,233.8977,,true,false
2026-05-06T16:11:33Z,382ab7a,hexapdf,,1310.8610,,true,false
2026-05-06T16:11:33Z,382ab7a,keyword_args,25.6168,19.5135,0.7617,false,false
2026-05-06T16:11:33Z,382ab7a,knucleotide,147.8119,89.5642,0.6059,false,false
2026-05-06T16:11:33Z,382ab7a,lee,,827.5853,,true,false
2026-05-06T16:11:33Z,382ab7a,liquid-c,,48.2059,,true,false
2026-05-06T16:11:33Z,382ab7a,liquid-compile,,38.7093,,true,false
2026-05-06T16:11:33Z,382ab7a,liquid-render,,66.6463,,true,false
2026-05-06T16:11:33Z,382ab7a,lobsters,,752.5662,,true,false
2026-05-06T16:11:33Z,382ab7a,loops-times,154.6936,264.6627,1.7109,false,false
2026-05-06T16:11:33Z,382ab7a,mail,,101.4457,,true,false
2026-05-06T16:11:33Z,382ab7a,matmul,65.1416,198.9771,3.0545,false,false
2026-05-06T16:11:33Z,382ab7a,nbody,15.0267,34.7359,2.3116,false,false
2026-05-06T16:11:33Z,382ab7a,nqueens,19.3824,43.6220,2.2506,false,false
2026-05-06T16:11:33Z,382ab7a,object-new,64.4232,30.2651,0.4698,false,false
2026-05-06T16:11:33Z,382ab7a,object-new-initialize,29.2348,38.7632,1.3259,false,false
2026-05-06T16:11:33Z,382ab7a,object-new-no-escape,57.2379,69.9319,1.2218,false,false
2026-05-06T16:11:33Z,382ab7a,optcarrot,1200.2495,1386.3661,1.1551,false,false
2026-05-06T16:11:33Z,382ab7a,protoboeuf,122.7797,34.5084,0.2811,false,false
2026-05-06T16:11:33Z,382ab7a,protoboeuf-encode,120.4286,32.5964,0.2707,false,false
2026-05-06T16:11:33Z,382ab7a,psych-load,3878.6484,1331.8179,0.3434,false,false
2026-05-06T16:11:33Z,382ab7a,rack,,40.9299,,true,false
2026-05-06T16:11:33Z,382ab7a,railsbench,,1451.5916,,true,false
2026-05-06T16:11:33Z,382ab7a,respond_to,465.0427,6.9992,0.0151,false,false
2026-05-06T16:11:33Z,382ab7a,rubocop,,,,true,true
